panel,neuron,time_s,activation_normalized
Decision_1,X3,80.565,0.0
Decision_1,X3,80.718,0.0
Decision_1,X3,80.871,0.0
Decision_1,X3,81.024,0.0
Decision_1,X3,81.177,0.0
Decision_1,X3,81.331,0.0
Decision_1,X3,81.484,0.0
Decision_1,X3,81.637,0.0
Decision_1,X3,81.79,0.0
Decision_1,X3,81.943,0.0
Decision_1,X3,82.097,0.0
Decision_1,X3,82.25,0.0
Decision_1,X3,82.403,0.0
Decision_1,X3,82.556,0.0
Decision_1,X3,82.71,0.0
Decision_1,X3,82.863,0.0
Decision_1,X3,83.016,0.0
Decision_1,X3,83.169,0.0
Decision_1,X3,83.322,0.0
Decision_1,X3,83.476,0.0
Decision_1,X3,83.629,0.0
Decision_1,X3,83.782,0.0
Decision_1,X3,83.935,0.0
Decision_1,X3,84.088,0.0
Decision_1,X3,84.242,0.0
Decision_1,X3,84.395,0.0
Decision_1,X3,84.548,0.0
Decision_1,X3,84.701,0.0
Decision_1,X3,84.854,0.0
Decision_1,X3,85.008,0.0
Decision_1,X3,85.161,0.0
Decision_1,X3,85.314,0.0
Decision_1,X3,85.467,0.0
Decision_1,X3,85.62,0.0
Decision_1,X3,85.774,0.0
Decision_1,X3,85.927,0.0
Decision_1,X3,86.08,0.0
Decision_1,X3,86.233,0.0
Decision_1,X3,86.386,0.0
Decision_1,X3,86.54,0.0
Decision_1,X3,86.693,0.0
Decision_1,X3,86.846,0.0
Decision_1,X3,86.999,0.0
Decision_1,X3,87.153,0.0
Decision_1,X3,87.306,0.0
Decision_1,X3,87.459,0.0
Decision_1,X3,87.612,0.0
Decision_1,X3,87.765,0.0
Decision_1,X3,87.919,0.0
Decision_1,X3,88.072,0.0
Decision_1,X3,88.225,0.0
Decision_1,X3,88.378,0.0
Decision_1,X3,88.531,0.0
Decision_1,X3,88.685,0.0
Decision_1,X3,88.838,0.0
Decision_1,X3,88.991,0.0
Decision_1,X3,89.144,0.0
Decision_1,X3,89.297,0.0
Decision_1,X3,89.451,0.0
Decision_1,X3,89.604,0.0
Decision_1,X3,89.757,0.0
Decision_1,X3,89.91,0.0
Decision_1,X3,90.063,0.0
Decision_1,X3,90.217,0.0
Decision_1,X3,90.37,0.0
Decision_1,X3,90.523,0.0
Decision_1,X3,90.676,0.0
Decision_1,X3,90.829,0.0
Decision_1,X3,90.983,0.0
Decision_1,X3,91.136,0.0
Decision_1,X3,91.289,0.0
Decision_1,X3,91.442,0.0
Decision_1,X3,91.595,0.0
Decision_1,X3,91.749,0.0
Decision_1,X3,91.902,0.0
Decision_1,X3,92.055,0.0
Decision_1,X3,92.208,0.0
Decision_1,X3,92.362,0.0
Decision_1,X3,92.515,0.0
Decision_1,X3,92.668,0.0
Decision_1,X3,92.821,0.0
Decision_1,X3,92.974,0.0
Decision_1,X3,93.128,0.0
Decision_1,X3,93.281,0.0
Decision_1,X3,93.434,0.0
Decision_1,X3,93.587,0.0
Decision_1,X3,93.74,0.0
Decision_1,X3,93.894,0.0
Decision_1,X3,94.047,0.0
Decision_1,X3,94.2,0.0
Decision_1,X3,94.353,0.0
Decision_1,X3,94.506,0.0
Decision_1,X3,94.66,0.0
Decision_1,X3,94.813,0.0
Decision_1,X3,94.966,0.0
Decision_1,X3,95.119,0.0
Decision_1,X3,95.272,0.0
Decision_1,X3,95.426,0.0
Decision_1,X3,95.579,0.0
Decision_1,X3,95.732,0.0
Decision_1,X3,95.885,0.0
Decision_1,X3,96.038,0.0
Decision_1,X3,96.192,0.0
Decision_1,X3,96.345,0.0
Decision_1,X3,96.498,0.0
Decision_1,X3,96.651,0.0
Decision_1,X3,96.804,0.0
Decision_1,X3,96.958,0.0
Decision_1,X3,97.111,0.0
Decision_1,X3,97.264,0.0
Decision_1,X3,97.417,0.0
Decision_1,X3,97.571,0.0
Decision_1,X3,97.724,0.0
Decision_1,X3,97.877,0.0
Decision_1,X3,98.03,0.0
Decision_1,X3,98.183,0.0
Decision_1,X3,98.337,0.0
Decision_1,X3,98.49,0.0
Decision_1,X3,98.643,0.0
Decision_1,X3,98.796,0.0
Decision_1,X3,98.949,0.0
Decision_1,X3,99.103,0.0
Decision_1,X3,99.256,0.0
Decision_1,X3,99.409,0.0
Decision_1,X3,99.562,0.0
Decision_1,X3,99.715,0.0
Decision_1,X3,99.869,0.0
Decision_1,X3,100.022,0.0
Decision_1,X3,100.175,0.0
Decision_1,X3,100.328,0.0
Decision_1,X3,100.481,0.0
Decision_1,X3,100.635,0.0
Decision_1,X3,100.788,0.0
Decision_1,X3,100.941,0.0
Decision_1,X3,101.094,0.0
Decision_1,X3,101.247,0.0
Decision_1,X3,101.401,0.0
Decision_1,X3,101.554,0.0
Decision_1,X3,101.707,0.0
Decision_1,X3,101.86,0.0
Decision_1,X3,102.014,0.0
Decision_1,X3,102.167,0.0
Decision_1,X3,102.32,0.0
Decision_1,X3,102.473,0.0
Decision_1,X3,102.626,0.0
Decision_1,X3,102.78,0.0
Decision_1,X3,102.933,0.0
Decision_1,X3,103.086,0.0
Decision_1,X3,103.239,0.0
Decision_1,X3,103.392,0.0
Decision_1,X3,103.546,0.0
Decision_1,X3,103.699,0.0
Decision_1,X3,103.852,0.0
Decision_1,X3,104.005,0.0
Decision_1,X3,104.158,0.0
Decision_1,X3,104.312,0.0
Decision_1,X3,104.465,0.0
Decision_1,X3,104.618,0.0
Decision_1,X3,104.771,0.0
Decision_1,X3,104.924,0.0
Decision_1,X3,105.078,0.0
Decision_1,X3,105.231,0.0
Decision_1,X3,105.384,0.0
Decision_1,X3,105.537,0.0
Decision_1,X3,105.69,0.0
Decision_1,X3,105.844,0.0
Decision_1,X3,105.997,0.0
Decision_1,X3,106.15,0.0
Decision_1,X3,106.303,0.0
Decision_1,X3,106.456,0.0
Decision_1,X3,106.61,0.0
Decision_1,X3,106.763,0.0
Decision_1,X3,106.916,0.0
Decision_1,X3,107.069,0.0
Decision_1,X3,107.223,0.0
Decision_1,X3,107.376,0.0
Decision_1,X3,107.529,0.0
Decision_1,X3,107.682,0.0549
Decision_1,X3,107.835,1.0
Decision_1,X4,-0.022,1.0
Decision_1,X4,0.131,0.0549
Decision_1,X4,0.285,0.0
Decision_1,X4,0.438,0.0
Decision_1,X4,0.591,0.0
Decision_1,X4,0.744,0.0
Decision_1,X4,0.897,0.0
Decision_1,X4,1.051,0.0
Decision_1,X4,1.204,0.0
Decision_1,X4,1.357,0.0
Decision_1,X4,1.51,0.0
Decision_1,X4,1.663,0.0
Decision_1,X4,1.817,0.0
Decision_1,X4,1.97,0.0
Decision_1,X4,2.123,0.0
Decision_1,X4,2.276,0.0
Decision_1,X4,2.429,0.0
Decision_1,X4,2.583,0.0
Decision_1,X4,2.736,0.0
Decision_1,X4,2.889,0.0
Decision_1,X4,3.042,0.0
Decision_1,X4,3.196,0.0
Decision_1,X4,3.349,0.0
Decision_1,X4,3.502,0.0
Decision_1,X4,3.655,0.0
Decision_1,X4,3.808,0.0
Decision_1,X4,3.962,0.0
Decision_1,X4,4.115,0.0
Decision_1,X4,4.268,0.0
Decision_1,X4,4.421,0.0
Decision_1,X4,4.574,0.0
Decision_1,X4,4.728,0.0
Decision_1,X4,4.881,0.0
Decision_1,X4,5.034,0.0
Decision_1,X4,5.187,0.0
Decision_1,X4,5.34,0.0
Decision_1,X4,5.494,0.0
Decision_1,X4,5.647,0.0
Decision_1,X4,5.8,0.0
Decision_1,X4,5.953,0.0
Decision_1,X4,6.106,0.0
Decision_1,X4,6.26,0.0
Decision_1,X4,6.413,0.0
Decision_1,X4,6.566,0.0
Decision_1,X4,6.719,0.0
Decision_1,X4,6.872,0.0
Decision_1,X4,7.026,0.0
Decision_1,X4,7.179,0.0
Decision_1,X4,7.332,0.0
Decision_1,X4,7.485,0.0
Decision_1,X4,7.638,0.0
Decision_1,X4,7.792,0.0
Decision_1,X4,7.945,0.0
Decision_1,X4,8.098,0.0
Decision_1,X4,8.251,0.0
Decision_1,X4,8.405,0.0
Decision_1,X4,8.558,0.0
Decision_1,X4,8.711,0.0
Decision_1,X4,8.864,0.0
Decision_1,X4,9.017,0.0
Decision_1,X4,9.171,0.0
Decision_1,X4,9.324,0.0
Decision_1,X4,9.477,0.0
Decision_1,X4,9.63,0.0
Decision_1,X4,9.783,0.0
Decision_1,X4,9.937,0.0
Decision_1,X4,10.09,0.0
Decision_1,X4,10.243,0.0
Decision_1,X4,10.396,0.0
Decision_1,X4,10.549,0.0
Decision_1,X4,10.703,0.0
Decision_1,X4,10.856,0.0
Decision_1,X4,11.009,0.0
Decision_1,X4,11.162,0.0
Decision_1,X4,11.315,0.0
Decision_1,X4,11.469,0.0
Decision_1,X4,11.622,0.0
Decision_1,X4,11.775,0.0
Decision_1,X4,11.928,0.0
Decision_1,X4,12.081,0.0
Decision_1,X4,12.235,0.0
Decision_1,X4,12.388,0.0
Decision_1,X4,12.541,0.0
Decision_1,X4,12.694,0.0
Decision_1,X4,12.847,0.0
Decision_1,X4,13.001,0.0
Decision_1,X4,13.154,0.0
Decision_1,X4,13.307,0.0
Decision_1,X4,13.46,0.0
Decision_1,X4,13.614,0.0
Decision_1,X4,13.767,0.0
Decision_1,X4,13.92,0.0
Decision_1,X4,14.073,0.0
Decision_1,X4,14.226,0.0
Decision_1,X4,14.38,0.0
Decision_1,X4,14.533,0.0
Decision_1,X4,14.686,0.0
Decision_1,X4,14.839,0.0
Decision_1,X4,14.992,0.0
Decision_1,X4,15.146,0.0
Decision_1,X4,15.299,0.0
Decision_1,X4,15.452,0.0
Decision_1,X4,15.605,0.0
Decision_1,X4,15.758,0.0
Decision_1,X4,15.912,0.0
Decision_1,X4,16.065,0.0
Decision_1,X4,16.218,0.0
Decision_1,X4,16.371,0.0
Decision_1,X4,16.524,0.0
Decision_1,X4,16.678,0.0
Decision_1,X4,16.831,0.0
Decision_1,X4,16.984,0.0
Decision_1,X4,17.137,0.0
Decision_1,X4,17.29,0.0
Decision_1,X4,17.444,0.0
Decision_1,X4,17.597,0.0
Decision_1,X4,17.75,0.0
Decision_1,X4,17.903,0.0
Decision_1,X4,18.057,0.0
Decision_1,X4,18.21,0.0
Decision_1,X4,18.363,0.0
Decision_1,X4,18.516,0.0
Decision_1,X4,18.669,0.0
Decision_1,X4,18.823,0.0
Decision_1,X4,18.976,0.0
Decision_1,X4,19.129,0.0
Decision_1,X4,19.282,0.0
Decision_1,X4,19.435,0.0
Decision_1,X4,19.589,0.0
Decision_1,X4,19.742,0.0
Decision_1,X4,19.895,0.0
Decision_1,X4,20.048,0.0
Decision_1,X4,20.201,0.0
Decision_1,X4,20.355,0.0
Decision_1,X4,20.508,0.0
Decision_1,X4,20.661,0.0
Decision_1,X4,20.814,0.0
Decision_1,X4,20.967,0.0
Decision_1,X4,21.121,0.0
Decision_1,X4,21.274,0.0
Decision_1,X4,21.427,0.0
Decision_1,X4,21.58,0.0
Decision_1,X4,21.733,0.0
Decision_1,X4,21.887,0.0
Decision_1,X4,22.04,0.0
Decision_1,X4,22.193,0.0
Decision_1,X4,22.346,0.0
Decision_1,X4,22.499,0.0
Decision_1,X4,22.653,0.0
Decision_1,X4,22.806,0.0
Decision_1,X4,22.959,0.0
Decision_1,X4,23.112,0.0
Decision_1,X4,23.266,0.0
Decision_1,X4,23.419,0.0
Decision_1,X4,23.572,0.0
Decision_1,X4,23.725,0.0
Decision_1,X4,23.878,0.0
Decision_1,X4,24.032,0.0
Decision_1,X4,24.185,0.0
Decision_1,X4,24.338,0.0
Decision_1,X4,24.491,0.0
Decision_1,X4,24.644,0.0
Decision_1,X4,24.798,0.0
Decision_1,X4,24.951,0.0
Decision_1,X4,25.104,0.0
Decision_1,X4,25.257,0.0
Decision_1,X4,25.41,0.0
Decision_1,X4,25.564,0.0
Decision_1,X4,25.717,0.0
Decision_1,X4,25.87,0.0
Decision_1,X4,26.023,0.0
Decision_1,X4,26.176,0.0
Decision_1,X4,26.33,0.0
Decision_1,X4,26.483,0.0
Decision_1,X4,26.636,0.0
Decision_1,X4,26.789,0.0
Decision_1,X4,26.942,0.0
Decision_1,X4,27.096,0.0
Decision_1,X4,27.249,0.0
Decision_1,X4,27.402,0.0
Decision_1,X4,27.555,0.0
Decision_1,X4,27.708,0.0
Decision_1,X4,27.862,0.0
Decision_1,X4,28.015,0.0
Decision_1,X4,28.168,0.0
Decision_1,X4,28.321,0.0
Decision_1,X4,28.475,0.0
Decision_1,X4,28.628,0.0
Decision_1,X4,28.781,0.0
Decision_1,X4,28.934,0.0
Decision_1,X4,29.087,0.0
Decision_1,X4,29.241,0.0
Decision_1,X4,29.394,0.0
Decision_1,X4,29.547,0.0
Decision_1,X4,29.7,0.0
Decision_1,X4,29.853,0.0
Decision_1,X4,30.007,0.0
Decision_1,X4,30.16,0.0
Decision_1,X4,30.313,0.0
Decision_1,X4,30.466,0.0
Decision_1,X4,30.619,0.0
Decision_1,X4,30.773,0.0
Decision_1,X4,30.926,0.0
Decision_1,X4,31.079,0.0
Decision_1,X4,31.232,0.0
Decision_1,X4,31.385,0.0
Decision_1,X4,31.539,0.0
Decision_1,X4,31.692,0.0
Decision_1,X4,31.845,0.0
Decision_1,X4,31.998,0.0
Decision_1,X4,32.151,0.0
Decision_1,X4,32.305,0.0
Decision_1,X4,32.458,0.0
Decision_1,X4,32.611,0.0
Decision_1,X4,32.764,0.0
Decision_1,X4,32.918,0.0
Decision_1,X4,33.071,0.0
Decision_1,X4,33.224,0.0
Decision_1,X4,33.377,0.0
Decision_1,X4,33.53,0.0
Decision_1,X4,33.684,0.0
Decision_1,X4,33.837,0.0
Decision_1,X4,33.99,0.0
Decision_1,X4,34.143,0.0
Decision_1,X4,34.296,0.0
Decision_1,X4,34.45,0.0
Decision_1,X4,34.603,0.0
Decision_1,X4,34.756,0.0
Decision_1,X4,34.909,0.0
Decision_1,X4,35.062,0.0
Decision_1,X4,35.216,0.0
Decision_1,X4,35.369,0.0
Decision_1,X4,35.522,0.0
Decision_1,X4,35.675,0.0
Decision_1,X4,35.828,0.0
Decision_1,X4,35.982,0.0
Decision_1,X4,36.135,0.0
Decision_1,X4,36.288,0.0
Decision_1,X4,36.441,0.0
Decision_1,X4,36.594,0.0
Decision_1,X4,36.748,0.0
Decision_1,X4,36.901,0.0
Decision_1,X4,37.054,0.0
Decision_1,X4,37.207,0.0
Decision_1,X4,37.36,0.0
Decision_1,X4,37.514,0.0
Decision_1,X4,37.667,0.0
Decision_1,X4,37.82,0.0
Decision_1,X4,37.973,0.0
Decision_1,X4,38.127,0.0
Decision_1,X4,38.28,0.0
Decision_1,X4,38.433,0.0
Decision_1,X4,38.586,0.0
Decision_1,X4,38.739,0.0
Decision_1,X4,38.893,0.0
Decision_1,X4,39.046,0.0
Decision_1,X4,39.199,0.0
Decision_1,X4,39.352,0.0
Decision_1,X4,39.505,0.0
Decision_1,X4,39.659,0.0
Decision_1,X4,39.812,0.0
Decision_1,X4,39.965,0.0
Decision_1,X4,40.118,0.0
Decision_1,X4,40.271,0.0
Decision_1,X4,40.425,0.0
Decision_1,X4,40.578,0.0
Decision_1,X4,40.731,0.0
Decision_1,X4,40.884,0.0
Decision_1,X4,41.037,0.0
Decision_1,X4,41.191,0.0
Decision_1,X4,41.344,0.0
Decision_1,X4,41.497,0.0
Decision_1,X4,41.65,0.0
Decision_1,X4,41.803,0.0
Decision_1,X4,41.957,0.0
Decision_1,X4,42.11,0.0
Decision_1,X4,42.263,0.0
Decision_1,X4,42.416,0.0
Decision_1,X4,42.569,0.0
Decision_1,X4,42.723,0.0
Decision_1,X4,42.876,0.0
Decision_1,X4,43.029,0.0
Decision_1,X4,43.182,0.0
Decision_1,X4,43.336,0.0
Decision_1,X4,43.489,0.0
Decision_1,X4,43.642,0.0
Decision_1,X4,43.795,0.0
Decision_1,X4,43.948,0.0
Decision_1,X4,44.102,0.0
Decision_1,X4,44.255,0.0
Decision_1,X4,44.408,0.0
Decision_1,X4,44.561,0.0
Decision_1,X4,44.714,0.0
Decision_1,X4,44.868,0.0
Decision_1,X4,45.021,0.0
Decision_1,X4,45.174,0.0
Decision_1,X4,45.327,0.0
Decision_1,X4,45.48,0.0
Decision_1,X4,45.634,0.0
Decision_1,X4,45.787,0.0
Decision_1,X4,45.94,0.0
Decision_1,X4,46.093,0.0
Decision_1,X4,46.246,0.0
Decision_1,X4,46.4,0.0
Decision_1,X4,46.553,0.0
Decision_1,X4,46.706,0.0
Decision_1,X4,46.859,0.0
Decision_1,X4,47.012,0.0
Decision_1,X4,47.166,0.0
Decision_1,X4,47.319,0.0
Decision_1,X4,47.472,0.0
Decision_1,X4,47.625,0.0
Decision_1,X4,47.779,0.0
Decision_1,X4,47.932,0.0
Decision_1,X4,48.085,0.0
Decision_1,X4,48.238,0.0
Decision_1,X4,48.391,0.0
Decision_1,X4,48.545,0.0
Decision_1,X4,48.698,0.0
Decision_1,X4,48.851,0.0
Decision_1,X4,49.004,0.0
Decision_1,X4,49.157,0.0
Decision_1,X4,49.311,0.0
Decision_1,X4,49.464,0.0
Decision_1,X4,49.617,0.0
Decision_1,X4,49.77,0.0
Decision_1,X4,49.923,0.0
Decision_1,X4,50.077,0.0
Decision_1,X4,50.23,0.0
Decision_1,X4,50.383,0.0
Decision_1,X4,50.536,0.0
Decision_1,X4,50.689,0.0
Decision_1,X4,50.843,0.0
Decision_1,X4,50.996,0.0
Decision_1,X4,51.149,0.0
Decision_1,X4,51.302,0.0
Decision_1,X4,51.455,0.0
Decision_1,X4,51.609,0.0
Decision_1,X4,51.762,0.0
Decision_1,X4,51.915,0.0
Decision_1,X4,52.068,0.0
Decision_1,X4,52.221,0.0
Decision_1,X4,52.375,0.0
Decision_1,X4,52.528,0.0
Decision_1,X4,52.681,0.0
Decision_1,X4,52.834,0.0
Decision_1,X4,52.988,0.0
Decision_1,X4,53.141,0.0
Decision_1,X4,53.294,0.0
Decision_1,X4,53.447,0.0
Decision_1,X4,53.6,0.0
Decision_1,X4,53.754,0.0
Decision_1,X4,53.907,0.0
Decision_1,X4,54.06,0.0
Decision_1,X4,54.213,0.0
Decision_1,X4,54.366,0.0
Decision_1,X4,54.52,0.0
Decision_1,X4,54.673,0.0
Decision_1,X4,54.826,0.0
Decision_1,X4,54.979,0.0
Decision_1,X4,55.132,0.0
Decision_1,X4,55.286,0.0
Decision_1,X4,55.439,0.0
Decision_1,X4,55.592,0.0
Decision_1,X4,55.745,0.0
Decision_1,X4,55.898,0.0
Decision_1,X4,56.052,0.0
Decision_1,X4,56.205,0.0
Decision_1,X4,56.358,0.0
Decision_1,X4,56.511,0.0
Decision_1,X4,56.664,0.0
Decision_1,X4,56.818,0.0
Decision_1,X4,56.971,0.0
Decision_1,X4,57.124,0.0
Decision_1,X4,57.277,0.0
Decision_1,X4,57.431,0.0
Decision_1,X4,57.584,0.0
Decision_1,X4,57.737,0.0
Decision_1,X4,57.89,0.0
Decision_1,X4,58.043,0.0
Decision_1,X4,58.197,0.0
Decision_1,X4,58.35,0.0
Decision_1,X4,58.503,0.0
Decision_1,X4,58.656,0.0
Decision_1,X4,58.809,0.0
Decision_1,X4,58.963,0.0
Decision_1,X4,59.116,0.0
Decision_1,X4,59.269,0.0
Decision_1,X4,59.422,0.0
Decision_1,X4,59.575,0.0
Decision_1,X4,59.729,0.0
Decision_1,X4,59.882,0.0
Decision_1,X4,60.035,0.0
Decision_1,X4,60.188,0.0
Decision_1,X4,60.341,0.0
Decision_1,X4,60.495,0.0
Decision_1,X4,60.648,0.0
Decision_1,X4,60.801,0.0
Decision_1,X4,60.954,0.0
Decision_1,X4,61.107,0.0
Decision_1,X4,61.261,0.0
Decision_1,X4,61.414,0.0
Decision_1,X4,61.567,0.0
Decision_1,X4,61.72,0.0
Decision_1,X4,61.873,0.0
Decision_1,X4,62.027,0.0
Decision_1,X4,62.18,0.0
Decision_1,X4,62.333,0.0
Decision_1,X4,62.486,0.0
Decision_1,X4,62.64,0.0
Decision_1,X4,62.793,0.0
Decision_1,X4,62.946,0.0
Decision_1,X4,63.099,0.0
Decision_1,X4,63.252,0.0
Decision_1,X4,63.406,0.0
Decision_1,X4,63.559,0.0
Decision_1,X4,63.712,0.0
Decision_1,X4,63.865,0.0
Decision_1,X4,64.018,0.0
Decision_1,X4,64.172,0.0
Decision_1,X4,64.325,0.0
Decision_1,X4,64.478,0.0
Decision_1,X4,64.631,0.0
Decision_1,X4,64.784,0.0
Decision_1,X4,64.938,0.0
Decision_1,X4,65.091,0.0
Decision_1,X4,65.244,0.0
Decision_1,X4,65.397,0.0
Decision_1,X4,65.55,0.0
Decision_1,X4,65.704,0.0
Decision_1,X4,65.857,0.0
Decision_1,X4,66.01,0.0
Decision_1,X4,66.163,0.0
Decision_1,X4,66.316,0.0
Decision_1,X4,66.47,0.0
Decision_1,X4,66.623,0.0
Decision_1,X4,66.776,0.0
Decision_1,X4,66.929,0.0
Decision_1,X4,67.082,0.0
Decision_1,X4,67.236,0.0
Decision_1,X4,67.389,0.0
Decision_1,X4,67.542,0.0
Decision_1,X4,67.695,0.0
Decision_1,X4,67.849,0.0
Decision_1,X4,68.002,0.0
Decision_1,X4,68.155,0.0
Decision_1,X4,68.308,0.0
Decision_1,X4,68.461,0.0
Decision_1,X4,68.615,0.0
Decision_1,X4,68.768,0.0
Decision_1,X4,68.921,0.0
Decision_1,X4,69.074,0.0
Decision_1,X4,69.227,0.0
Decision_1,X4,69.381,0.0
Decision_1,X4,69.534,0.0
Decision_1,X4,69.687,0.0
Decision_1,X4,69.84,0.0
Decision_1,X4,69.993,0.0
Decision_1,X4,70.147,0.0
Decision_1,X4,70.3,0.0
Decision_1,X4,70.453,0.0
Decision_1,X4,70.606,0.0
Decision_1,X4,70.759,0.0
Decision_1,X4,70.913,0.0
Decision_1,X4,71.066,0.0
Decision_1,X4,71.219,0.0
Decision_1,X4,71.372,0.0
Decision_1,X4,71.525,0.0
Decision_1,X4,71.679,0.0
Decision_1,X4,71.832,0.0
Decision_1,X4,71.985,0.0
Decision_1,X4,72.138,0.0
Decision_1,X4,72.292,0.0
Decision_1,X4,72.445,0.0
Decision_1,X4,72.598,0.0
Decision_1,X4,72.751,0.0
Decision_1,X4,72.904,0.0
Decision_1,X4,73.058,0.0
Decision_1,X4,73.211,0.0
Decision_1,X4,73.364,0.0
Decision_1,X4,73.517,0.0
Decision_1,X4,73.67,0.0
Decision_1,X4,73.824,0.0
Decision_1,X4,73.977,0.0
Decision_1,X4,74.13,0.0
Decision_1,X4,74.283,0.0
Decision_1,X4,74.436,0.0
Decision_1,X4,74.59,0.0
Decision_1,X4,74.743,0.0
Decision_1,X4,74.896,0.0
Decision_1,X4,75.049,0.0
Decision_1,X4,75.202,0.0
Decision_1,X4,75.356,0.0
Decision_1,X4,75.509,0.0
Decision_1,X4,75.662,0.0
Decision_1,X4,75.815,0.0
Decision_1,X4,75.968,0.0
Decision_1,X4,76.122,0.0
Decision_1,X4,76.275,0.0
Decision_1,X4,76.428,0.0
Decision_1,X4,76.581,0.0
Decision_1,X4,76.734,0.0
Decision_1,X4,76.888,0.0
Decision_1,X4,77.041,0.0
Decision_1,X4,77.194,0.0
Decision_1,X4,77.347,0.0
Decision_1,X4,77.501,0.0
Decision_1,X4,77.654,0.0
Decision_1,X4,77.807,0.0
Decision_1,X4,77.96,0.0
Decision_1,X4,78.113,0.0
Decision_1,X4,78.267,0.0
Decision_1,X4,78.42,0.0
Decision_1,X4,78.573,0.0
Decision_1,X4,78.726,0.0
Decision_1,X4,78.879,0.0
Decision_1,X4,79.033,0.0
Decision_1,X4,79.186,0.0
Decision_1,X4,79.339,0.0
Decision_1,X4,79.492,0.0
Decision_1,X4,79.645,0.0
Decision_1,X4,79.799,0.0
Decision_1,X4,79.952,0.0
Decision_1,X4,80.105,0.0
Decision_1,X4,80.258,0.0
Decision_1,X4,80.411,0.0
Decision_1,X4,80.565,0.0
Decision_1,X4,80.718,0.0
Decision_1,X4,80.871,0.0
Decision_1,X4,81.024,0.0
Decision_1,X4,81.177,0.0
Decision_1,X4,81.331,0.0
Decision_1,X4,81.484,0.0
Decision_1,X4,81.637,0.0
Decision_1,X4,81.79,0.0
Decision_1,X4,81.943,0.0
Decision_1,X4,82.097,0.0
Decision_1,X4,82.25,0.0
Decision_1,X4,82.403,0.0
Decision_1,X4,82.556,0.0
Decision_1,X4,82.71,0.0
Decision_1,X4,82.863,0.0
Decision_1,X4,83.016,0.0
Decision_1,X4,83.169,0.0
Decision_1,X4,83.322,0.0
Decision_1,X4,83.476,0.0
Decision_1,X4,83.629,0.0
Decision_1,X4,83.782,0.0
Decision_1,X4,83.935,0.0
Decision_1,X4,84.088,0.0
Decision_1,X4,84.242,0.0
Decision_1,X4,84.395,0.0
Decision_1,X4,84.548,0.0
Decision_1,X4,84.701,0.0
Decision_1,X4,84.854,0.0
Decision_1,X4,85.008,0.0
Decision_1,X4,85.161,0.0
Decision_1,X4,85.314,0.0
Decision_1,X4,85.467,0.0
Decision_1,X4,85.62,0.0
Decision_1,X4,85.774,0.0
Decision_1,X4,85.927,0.0
Decision_1,X4,86.08,0.0
Decision_1,X4,86.233,0.0
Decision_1,X4,86.386,0.0
Decision_1,X4,86.54,0.0
Decision_1,X4,86.693,0.0
Decision_1,X4,86.846,0.0
Decision_1,X4,86.999,0.0
Decision_1,X4,87.153,0.0
Decision_1,X4,87.306,0.0
Decision_1,X4,87.459,0.0
Decision_1,X4,87.612,0.0
Decision_1,X4,87.765,0.0
Decision_1,X4,87.919,0.0
Decision_1,X4,88.072,0.0
Decision_1,X4,88.225,0.0
Decision_1,X4,88.378,0.0
Decision_1,X4,88.531,0.0
Decision_1,X4,88.685,0.0
Decision_1,X4,88.838,0.0
Decision_1,X4,88.991,0.0
Decision_1,X4,89.144,0.0
Decision_1,X4,89.297,0.0
Decision_1,X4,89.451,0.0
Decision_1,X4,89.604,0.0
Decision_1,X4,89.757,0.0
Decision_1,X4,89.91,0.0
Decision_1,X4,90.063,0.0
Decision_1,X4,90.217,0.0
Decision_1,X4,90.37,0.0
Decision_1,X4,90.523,0.0
Decision_1,X4,90.676,0.0
Decision_1,X4,90.829,0.0
Decision_1,X4,90.983,0.0
Decision_1,X4,91.136,0.0
Decision_1,X4,91.289,0.0
Decision_1,X4,91.442,0.0
Decision_1,X4,91.595,0.0
Decision_1,X4,91.749,0.0
Decision_1,X4,91.902,0.0
Decision_1,X4,92.055,0.0
Decision_1,X4,92.208,0.0
Decision_1,X4,92.362,0.0
Decision_1,X4,92.515,0.0
Decision_1,X4,92.668,0.0
Decision_1,X4,92.821,0.0
Decision_1,X4,92.974,0.0
Decision_1,X4,93.128,0.0
Decision_1,X4,93.281,0.0
Decision_1,X4,93.434,0.0
Decision_1,X4,93.587,0.0
Decision_1,X4,93.74,0.0
Decision_1,X4,93.894,0.0
Decision_1,X4,94.047,0.0
Decision_1,X4,94.2,0.0
Decision_1,X4,94.353,0.0
Decision_1,X4,94.506,0.0
Decision_1,X4,94.66,0.0
Decision_1,X4,94.813,0.0
Decision_1,X4,94.966,0.0
Decision_1,X4,95.119,0.0
Decision_1,X4,95.272,0.0
Decision_1,X4,95.426,0.0
Decision_1,X4,95.579,0.0
Decision_1,X4,95.732,0.0
Decision_1,X4,95.885,0.0
Decision_1,X4,96.038,0.0
Decision_1,X4,96.192,0.0
Decision_1,X4,96.345,0.0
Decision_1,X4,96.498,0.0
Decision_1,X4,96.651,0.0
Decision_1,X4,96.804,0.0
Decision_1,X4,96.958,0.0
Decision_1,X4,97.111,0.0
Decision_1,X4,97.264,0.0
Decision_1,X4,97.417,0.0
Decision_1,X4,97.571,0.0
Decision_1,X4,97.724,0.0
Decision_1,X4,97.877,0.0
Decision_1,X4,98.03,0.0
Decision_1,X4,98.183,0.0
Decision_1,X4,98.337,0.0
