panel,neuron,time_s,activation_normalized
Decision_2,X15,68.143,0.0
Decision_2,X15,68.286,0.0
Decision_2,X15,68.429,0.0
Decision_2,X15,68.571,0.0
Decision_2,X15,68.714,0.0
Decision_2,X15,68.857,0.0
Decision_2,X15,69.0,0.0
Decision_2,X15,69.143,0.0
Decision_2,X15,69.286,0.0
Decision_2,X15,69.429,0.0
Decision_2,X15,69.571,0.0
Decision_2,X15,69.714,0.0
Decision_2,X15,69.857,0.0
Decision_2,X15,70.0,0.0
Decision_2,X15,70.143,0.0
Decision_2,X15,70.286,0.0
Decision_2,X15,70.429,0.0
Decision_2,X15,70.571,0.0
Decision_2,X15,70.714,0.0
Decision_2,X15,70.857,0.0
Decision_2,X15,71.0,0.0
Decision_2,X15,71.143,0.0
Decision_2,X15,71.286,0.0
Decision_2,X15,71.429,0.0
Decision_2,X15,71.571,0.0
Decision_2,X15,71.714,0.0
Decision_2,X15,71.857,0.0
Decision_2,X15,72.0,0.0
Decision_2,X15,72.143,0.0
Decision_2,X15,72.286,0.0
Decision_2,X15,72.429,0.0
Decision_2,X15,72.571,0.0
Decision_2,X15,72.714,0.0
Decision_2,X15,72.857,0.0
Decision_2,X15,73.0,0.0
Decision_2,X15,73.143,0.0
Decision_2,X15,73.286,0.0
Decision_2,X15,73.429,0.0
Decision_2,X15,73.571,0.0
Decision_2,X15,73.714,0.0
Decision_2,X15,73.857,0.0
Decision_2,X15,74.0,0.0
Decision_2,X15,74.143,0.0
Decision_2,X15,74.286,0.0
Decision_2,X15,74.429,0.0
Decision_2,X15,74.571,0.0
Decision_2,X15,74.714,0.0
Decision_2,X15,74.857,0.0
Decision_2,X15,75.0,0.0
Decision_2,X15,75.143,0.0
Decision_2,X15,75.286,0.0
Decision_2,X15,75.429,0.0
Decision_2,X15,75.571,0.0
Decision_2,X15,75.714,0.0
Decision_2,X15,75.857,0.0
Decision_2,X15,76.0,0.0
Decision_2,X15,76.143,0.0
Decision_2,X15,76.286,0.0
Decision_2,X15,76.429,0.0
Decision_2,X15,76.571,0.0
Decision_2,X15,76.714,0.0
Decision_2,X15,76.857,0.0
Decision_2,X15,77.0,0.0
Decision_2,X15,77.143,0.0
Decision_2,X15,77.286,0.0
Decision_2,X15,77.429,0.0
Decision_2,X15,77.571,0.0
Decision_2,X15,77.714,0.0
Decision_2,X15,77.857,0.0
Decision_2,X15,78.0,0.0
Decision_2,X15,78.143,0.0
Decision_2,X15,78.286,0.0
Decision_2,X15,78.429,0.0
Decision_2,X15,78.571,0.0
Decision_2,X15,78.714,0.0
Decision_2,X15,78.857,0.0
Decision_2,X15,79.0,0.0
Decision_2,X15,79.143,0.0
Decision_2,X15,79.286,0.0
Decision_2,X15,79.429,0.0
Decision_2,X15,79.571,0.0
Decision_2,X15,79.714,0.0
Decision_2,X15,79.857,0.0
Decision_2,X15,80.0,0.0
Decision_2,X15,80.143,0.0
Decision_2,X15,80.286,0.0
Decision_2,X15,80.429,0.0
Decision_2,X15,80.571,0.0
Decision_2,X15,80.714,0.0
Decision_2,X15,80.857,0.0
Decision_2,X15,81.0,0.0
Decision_2,X15,81.143,0.0
Decision_2,X15,81.286,0.0
Decision_2,X15,81.429,0.0
Decision_2,X15,81.571,0.0
Decision_2,X15,81.714,0.0
Decision_2,X15,81.857,0.0
Decision_2,X15,82.0,0.0
Decision_2,X15,82.143,0.0
Decision_2,X15,82.286,0.0
Decision_2,X15,82.429,0.0
Decision_2,X15,82.571,0.0
Decision_2,X15,82.714,0.0
Decision_2,X15,82.857,0.0
Decision_2,X15,83.0,0.0
Decision_2,X15,83.143,0.0
Decision_2,X15,83.286,0.0
Decision_2,X15,83.429,0.0
Decision_2,X15,83.571,0.0
Decision_2,X15,83.714,0.0
Decision_2,X15,83.857,0.0
Decision_2,X15,84.0,0.0
Decision_2,X15,84.143,0.0
Decision_2,X15,84.286,0.0
Decision_2,X15,84.429,0.0
Decision_2,X15,84.571,0.0
Decision_2,X15,84.714,0.0
Decision_2,X15,84.857,0.0
Decision_2,X15,85.0,0.0
Decision_2,X15,85.143,0.0
Decision_2,X15,85.286,0.0
Decision_2,X15,85.429,0.0
Decision_2,X15,85.571,0.0
Decision_2,X15,85.714,0.0
Decision_2,X15,85.857,0.0
Decision_2,X15,86.0,0.0
Decision_2,X15,86.143,0.0
Decision_2,X15,86.286,0.0
Decision_2,X15,86.429,0.0
Decision_2,X15,86.571,0.0
Decision_2,X15,86.714,0.0
Decision_2,X15,86.857,0.0
Decision_2,X15,87.0,0.0
Decision_2,X15,87.143,0.0
Decision_2,X15,87.286,0.0
Decision_2,X15,87.429,0.0
Decision_2,X15,87.571,0.0
Decision_2,X15,87.714,0.0
Decision_2,X15,87.857,0.0
Decision_2,X15,88.0,0.0
Decision_2,X15,88.143,0.0
Decision_2,X15,88.286,0.0
Decision_2,X15,88.429,0.0
Decision_2,X15,88.571,0.0
Decision_2,X15,88.714,0.0
Decision_2,X15,88.857,0.0
Decision_2,X15,89.0,0.0
Decision_2,X15,89.143,0.0
Decision_2,X15,89.286,0.0
Decision_2,X15,89.429,0.0
Decision_2,X15,89.571,0.0
Decision_2,X15,89.714,0.0
Decision_2,X15,89.857,0.0
Decision_2,X15,90.0,0.0
Decision_2,X15,90.143,0.0
Decision_2,X15,90.286,0.0
Decision_2,X15,90.429,0.0
Decision_2,X15,90.571,0.0
Decision_2,X15,90.714,0.0
Decision_2,X15,90.857,0.0
Decision_2,X15,91.0,0.0
Decision_2,X15,91.143,0.0
Decision_2,X15,91.286,0.0
Decision_2,X15,91.429,0.0
Decision_2,X15,91.571,0.0
Decision_2,X15,91.714,0.0
Decision_2,X15,91.857,0.0
Decision_2,X15,92.0,0.0
Decision_2,X15,92.143,0.0
Decision_2,X15,92.286,0.0
Decision_2,X15,92.429,0.0
Decision_2,X15,92.571,0.0
Decision_2,X15,92.714,0.0
Decision_2,X15,92.857,0.0
Decision_2,X15,93.0,0.0
Decision_2,X15,93.143,0.0
Decision_2,X15,93.286,0.0
Decision_2,X15,93.429,0.0
Decision_2,X15,93.571,0.0
Decision_2,X15,93.714,0.0
Decision_2,X15,93.857,0.0
Decision_2,X15,94.0,0.0
Decision_2,X15,94.143,0.0
Decision_2,X15,94.286,0.0
Decision_2,X15,94.429,0.0
Decision_2,X15,94.571,0.0
Decision_2,X15,94.714,0.0
Decision_2,X15,94.857,0.0
Decision_2,X15,95.0,0.0
Decision_2,X15,95.143,0.0
Decision_2,X15,95.286,0.0
Decision_2,X15,95.429,0.0
Decision_2,X15,95.571,0.0
Decision_2,X15,95.714,0.0
Decision_2,X15,95.857,0.0
Decision_2,X15,96.0,0.0
Decision_2,X15,96.143,0.0
Decision_2,X15,96.286,0.0
Decision_2,X15,96.429,0.0
Decision_2,X15,96.571,0.0
Decision_2,X15,96.714,0.0
Decision_2,X15,96.857,0.0
Decision_2,X15,97.0,0.0
Decision_2,X15,97.143,0.0
Decision_2,X15,97.286,0.0
Decision_2,X15,97.429,0.0
Decision_2,X15,97.571,0.0
Decision_2,X15,97.714,0.0
Decision_2,X15,97.857,0.0
Decision_2,X15,98.0,0.0
Decision_2,X15,98.143,0.0
Decision_2,X15,98.286,0.0
Decision_2,X15,98.429,0.0
Decision_2,X15,98.571,0.0
Decision_2,X15,98.714,0.0
Decision_2,X15,98.857,0.0
Decision_2,X15,99.0,0.0
Decision_2,X15,99.143,0.0
Decision_2,X15,99.286,0.0
Decision_2,X15,99.429,0.0
Decision_2,X15,99.571,0.0
Decision_2,X15,99.714,0.0
Decision_2,X15,99.857,0.0
Decision_2,X15,100.0,0.0
Decision_2,X15,100.143,0.0
Decision_2,X15,100.286,0.0
Decision_2,X15,100.429,0.0
Decision_2,X15,100.571,0.0
Decision_2,X15,100.714,0.0
Decision_2,X15,100.857,0.0
Decision_2,X15,101.0,0.0
Decision_2,X15,101.143,0.0
Decision_2,X15,101.286,0.0
Decision_2,X15,101.429,0.0
Decision_2,X15,101.571,0.0
Decision_2,X15,101.714,0.0
Decision_2,X15,101.857,0.0
Decision_2,X15,102.0,0.0
Decision_2,X15,102.143,0.0
Decision_2,X15,102.286,0.0
Decision_2,X15,102.429,0.0
Decision_2,X15,102.571,0.0
Decision_2,X15,102.714,0.0
Decision_2,X15,102.857,0.0
Decision_2,X15,103.0,0.0
Decision_2,X15,103.143,0.0
Decision_2,X15,103.286,0.0
Decision_2,X15,103.429,0.0
Decision_2,X15,103.571,0.0
Decision_2,X15,103.714,0.0
Decision_2,X15,103.857,0.0
Decision_2,X15,104.0,0.0
Decision_2,X15,104.143,0.0549
Decision_2,X15,104.286,1.0
Decision_2,X16,0.0,1.0
Decision_2,X16,0.143,0.0549
Decision_2,X16,0.286,0.0
Decision_2,X16,0.429,0.0
Decision_2,X16,0.571,0.0
Decision_2,X16,0.714,0.0
Decision_2,X16,0.857,0.0
Decision_2,X16,1.0,0.0
Decision_2,X16,1.143,0.0
Decision_2,X16,1.286,0.0
Decision_2,X16,1.429,0.0
Decision_2,X16,1.571,0.0
Decision_2,X16,1.714,0.0
Decision_2,X16,1.857,0.0
Decision_2,X16,2.0,0.0
Decision_2,X16,2.143,0.0
Decision_2,X16,2.286,0.0
Decision_2,X16,2.429,0.0
Decision_2,X16,2.571,0.0
Decision_2,X16,2.714,0.0
Decision_2,X16,2.857,0.0
Decision_2,X16,3.0,0.0
Decision_2,X16,3.143,0.0
Decision_2,X16,3.286,0.0
Decision_2,X16,3.429,0.0
Decision_2,X16,3.571,0.0
Decision_2,X16,3.714,0.0
Decision_2,X16,3.857,0.0
Decision_2,X16,4.0,0.0
Decision_2,X16,4.143,0.0
Decision_2,X16,4.286,0.0
Decision_2,X16,4.429,0.0
Decision_2,X16,4.571,0.0
Decision_2,X16,4.714,0.0
Decision_2,X16,4.857,0.0
Decision_2,X16,5.0,0.0
Decision_2,X16,5.143,0.0
Decision_2,X16,5.286,0.0
Decision_2,X16,5.429,0.0
Decision_2,X16,5.571,0.0
Decision_2,X16,5.714,0.0
Decision_2,X16,5.857,0.0
Decision_2,X16,6.0,0.0
Decision_2,X16,6.143,0.0
Decision_2,X16,6.286,0.0
Decision_2,X16,6.429,0.0
Decision_2,X16,6.571,0.0
Decision_2,X16,6.714,0.0
Decision_2,X16,6.857,0.0
Decision_2,X16,7.0,0.0
Decision_2,X16,7.143,0.0
Decision_2,X16,7.286,0.0
Decision_2,X16,7.429,0.0
Decision_2,X16,7.571,0.0
Decision_2,X16,7.714,0.0
Decision_2,X16,7.857,0.0
Decision_2,X16,8.0,0.0
Decision_2,X16,8.143,0.0
Decision_2,X16,8.286,0.0
Decision_2,X16,8.429,0.0
Decision_2,X16,8.571,0.0
Decision_2,X16,8.714,0.0
Decision_2,X16,8.857,0.0
Decision_2,X16,9.0,0.0
Decision_2,X16,9.143,0.0
Decision_2,X16,9.286,0.0
Decision_2,X16,9.429,0.0
Decision_2,X16,9.571,0.0
Decision_2,X16,9.714,0.0
Decision_2,X16,9.857,0.0
Decision_2,X16,10.0,0.0
Decision_2,X16,10.143,0.0
Decision_2,X16,10.286,0.0
Decision_2,X16,10.429,0.0
Decision_2,X16,10.571,0.0
Decision_2,X16,10.714,0.0
Decision_2,X16,10.857,0.0
Decision_2,X16,11.0,0.0
Decision_2,X16,11.143,0.0
Decision_2,X16,11.286,0.0
Decision_2,X16,11.429,0.0
Decision_2,X16,11.571,0.0
Decision_2,X16,11.714,0.0
Decision_2,X16,11.857,0.0
Decision_2,X16,12.0,0.0
Decision_2,X16,12.143,0.0
Decision_2,X16,12.286,0.0
Decision_2,X16,12.429,0.0
Decision_2,X16,12.571,0.0
Decision_2,X16,12.714,0.0
Decision_2,X16,12.857,0.0
Decision_2,X16,13.0,0.0
Decision_2,X16,13.143,0.0
Decision_2,X16,13.286,0.0
Decision_2,X16,13.429,0.0
Decision_2,X16,13.571,0.0
Decision_2,X16,13.714,0.0
Decision_2,X16,13.857,0.0
Decision_2,X16,14.0,0.0
Decision_2,X16,14.143,0.0
Decision_2,X16,14.286,0.0
Decision_2,X16,14.429,0.0
Decision_2,X16,14.571,0.0
Decision_2,X16,14.714,0.0
Decision_2,X16,14.857,0.0
Decision_2,X16,15.0,0.0
Decision_2,X16,15.143,0.0
Decision_2,X16,15.286,0.0
Decision_2,X16,15.429,0.0
Decision_2,X16,15.571,0.0
Decision_2,X16,15.714,0.0
Decision_2,X16,15.857,0.0
Decision_2,X16,16.0,0.0
Decision_2,X16,16.143,0.0
Decision_2,X16,16.286,0.0
Decision_2,X16,16.429,0.0
Decision_2,X16,16.571,0.0
Decision_2,X16,16.714,0.0
Decision_2,X16,16.857,0.0
Decision_2,X16,17.0,0.0
Decision_2,X16,17.143,0.0
Decision_2,X16,17.286,0.0
Decision_2,X16,17.429,0.0
Decision_2,X16,17.571,0.0
Decision_2,X16,17.714,0.0
Decision_2,X16,17.857,0.0
Decision_2,X16,18.0,0.0
Decision_2,X16,18.143,0.0
Decision_2,X16,18.286,0.0
Decision_2,X16,18.429,0.0
Decision_2,X16,18.571,0.0
Decision_2,X16,18.714,0.0
Decision_2,X16,18.857,0.0
Decision_2,X16,19.0,0.0
Decision_2,X16,19.143,0.0
Decision_2,X16,19.286,0.0
Decision_2,X16,19.429,0.0
Decision_2,X16,19.571,0.0
Decision_2,X16,19.714,0.0
Decision_2,X16,19.857,0.0
Decision_2,X16,20.0,0.0
Decision_2,X16,20.143,0.0
Decision_2,X16,20.286,0.0
Decision_2,X16,20.429,0.0
Decision_2,X16,20.571,0.0
Decision_2,X16,20.714,0.0
Decision_2,X16,20.857,0.0
Decision_2,X16,21.0,0.0
Decision_2,X16,21.143,0.0
Decision_2,X16,21.286,0.0
Decision_2,X16,21.429,0.0
Decision_2,X16,21.571,0.0
Decision_2,X16,21.714,0.0
Decision_2,X16,21.857,0.0
Decision_2,X16,22.0,0.0
Decision_2,X16,22.143,0.0
Decision_2,X16,22.286,0.0
Decision_2,X16,22.429,0.0
Decision_2,X16,22.571,0.0
Decision_2,X16,22.714,0.0
Decision_2,X16,22.857,0.0
Decision_2,X16,23.0,0.0
Decision_2,X16,23.143,0.0
Decision_2,X16,23.286,0.0
Decision_2,X16,23.429,0.0
Decision_2,X16,23.571,0.0
Decision_2,X16,23.714,0.0
Decision_2,X16,23.857,0.0
Decision_2,X16,24.0,0.0
Decision_2,X16,24.143,0.0
Decision_2,X16,24.286,0.0
Decision_2,X16,24.429,0.0
Decision_2,X16,24.571,0.0
Decision_2,X16,24.714,0.0
Decision_2,X16,24.857,0.0
Decision_2,X16,25.0,0.0
Decision_2,X16,25.143,0.0
Decision_2,X16,25.286,0.0
Decision_2,X16,25.429,0.0
Decision_2,X16,25.571,0.0
Decision_2,X16,25.714,0.0
Decision_2,X16,25.857,0.0
Decision_2,X16,26.0,0.0
Decision_2,X16,26.143,0.0
Decision_2,X16,26.286,0.0
Decision_2,X16,26.429,0.0
Decision_2,X16,26.571,0.0
Decision_2,X16,26.714,0.0
Decision_2,X16,26.857,0.0
Decision_2,X16,27.0,0.0
Decision_2,X16,27.143,0.0
Decision_2,X16,27.286,0.0
Decision_2,X16,27.429,0.0
Decision_2,X16,27.571,0.0
Decision_2,X16,27.714,0.0
Decision_2,X16,27.857,0.0
Decision_2,X16,28.0,0.0
Decision_2,X16,28.143,0.0
Decision_2,X16,28.286,0.0
Decision_2,X16,28.429,0.0
Decision_2,X16,28.571,0.0
Decision_2,X16,28.714,0.0
Decision_2,X16,28.857,0.0
Decision_2,X16,29.0,0.0
Decision_2,X16,29.143,0.0
Decision_2,X16,29.286,0.0
Decision_2,X16,29.429,0.0
Decision_2,X16,29.571,0.0
Decision_2,X16,29.714,0.0
Decision_2,X16,29.857,0.0
Decision_2,X16,30.0,0.0
Decision_2,X16,30.143,0.0
Decision_2,X16,30.286,0.0
Decision_2,X16,30.429,0.0
Decision_2,X16,30.571,0.0
Decision_2,X16,30.714,0.0
Decision_2,X16,30.857,0.0
Decision_2,X16,31.0,0.0
Decision_2,X16,31.143,0.0
Decision_2,X16,31.286,0.0
Decision_2,X16,31.429,0.0
Decision_2,X16,31.571,0.0
Decision_2,X16,31.714,0.0
Decision_2,X16,31.857,0.0
Decision_2,X16,32.0,0.0
Decision_2,X16,32.143,0.0
Decision_2,X16,32.286,0.0
Decision_2,X16,32.429,0.0
Decision_2,X16,32.571,0.0
Decision_2,X16,32.714,0.0
Decision_2,X16,32.857,0.0
Decision_2,X16,33.0,0.0
Decision_2,X16,33.143,0.0
Decision_2,X16,33.286,0.0
Decision_2,X16,33.429,0.0
Decision_2,X16,33.571,0.0
Decision_2,X16,33.714,0.0
Decision_2,X16,33.857,0.0
Decision_2,X16,34.0,0.0
Decision_2,X16,34.143,0.0
Decision_2,X16,34.286,0.0
Decision_2,X16,34.429,0.0
Decision_2,X16,34.571,0.0
Decision_2,X16,34.714,0.0
Decision_2,X16,34.857,0.0
Decision_2,X16,35.0,0.0
Decision_2,X16,35.143,0.0
Decision_2,X16,35.286,0.0
Decision_2,X16,35.429,0.0
Decision_2,X16,35.571,0.0
Decision_2,X16,35.714,0.0
Decision_2,X16,35.857,0.0
Decision_2,X16,36.0,0.0
Decision_2,X16,36.143,0.0
Decision_2,X16,36.286,0.0
Decision_2,X16,36.429,0.0
Decision_2,X16,36.571,0.0
Decision_2,X16,36.714,0.0
Decision_2,X16,36.857,0.0
Decision_2,X16,37.0,0.0
Decision_2,X16,37.143,0.0
Decision_2,X16,37.286,0.0
Decision_2,X16,37.429,0.0
Decision_2,X16,37.571,0.0
Decision_2,X16,37.714,0.0
Decision_2,X16,37.857,0.0
Decision_2,X16,38.0,0.0
Decision_2,X16,38.143,0.0
Decision_2,X16,38.286,0.0
Decision_2,X16,38.429,0.0
Decision_2,X16,38.571,0.0
Decision_2,X16,38.714,0.0
Decision_2,X16,38.857,0.0
Decision_2,X16,39.0,0.0
Decision_2,X16,39.143,0.0
Decision_2,X16,39.286,0.0
Decision_2,X16,39.429,0.0
Decision_2,X16,39.571,0.0
Decision_2,X16,39.714,0.0
Decision_2,X16,39.857,0.0
Decision_2,X16,40.0,0.0
Decision_2,X16,40.143,0.0
Decision_2,X16,40.286,0.0
Decision_2,X16,40.429,0.0
Decision_2,X16,40.571,0.0
Decision_2,X16,40.714,0.0
Decision_2,X16,40.857,0.0
Decision_2,X16,41.0,0.0
Decision_2,X16,41.143,0.0
Decision_2,X16,41.286,0.0
Decision_2,X16,41.429,0.0
Decision_2,X16,41.571,0.0
Decision_2,X16,41.714,0.0
Decision_2,X16,41.857,0.0
Decision_2,X16,42.0,0.0
Decision_2,X16,42.143,0.0
Decision_2,X16,42.286,0.0
Decision_2,X16,42.429,0.0
Decision_2,X16,42.571,0.0
Decision_2,X16,42.714,0.0
Decision_2,X16,42.857,0.0
Decision_2,X16,43.0,0.0
Decision_2,X16,43.143,0.0
Decision_2,X16,43.286,0.0
Decision_2,X16,43.429,0.0
Decision_2,X16,43.571,0.0
Decision_2,X16,43.714,0.0
Decision_2,X16,43.857,0.0
Decision_2,X16,44.0,0.0
Decision_2,X16,44.143,0.0
Decision_2,X16,44.286,0.0
Decision_2,X16,44.429,0.0
Decision_2,X16,44.571,0.0
Decision_2,X16,44.714,0.0
Decision_2,X16,44.857,0.0
Decision_2,X16,45.0,0.0
Decision_2,X16,45.143,0.0
Decision_2,X16,45.286,0.0
Decision_2,X16,45.429,0.0
Decision_2,X16,45.571,0.0
Decision_2,X16,45.714,0.0
Decision_2,X16,45.857,0.0
Decision_2,X16,46.0,0.0
Decision_2,X16,46.143,0.0
Decision_2,X16,46.286,1.0
Decision_2,X16,46.429,1.0
Decision_2,X16,46.571,1.0
Decision_2,X16,46.714,1.0
Decision_2,X16,46.857,1.0
Decision_2,X16,47.0,1.0
Decision_2,X16,47.143,1.0
Decision_2,X16,47.286,1.0
Decision_2,X16,47.429,1.0
Decision_2,X16,47.571,1.0
Decision_2,X16,47.714,1.0
Decision_2,X16,47.857,1.0
Decision_2,X16,48.0,1.0
Decision_2,X16,48.143,1.0
Decision_2,X16,48.286,1.0
Decision_2,X16,48.429,1.0
Decision_2,X16,48.571,1.0
Decision_2,X16,48.714,1.0
Decision_2,X16,48.857,1.0
Decision_2,X16,49.0,1.0
Decision_2,X16,49.143,1.0
Decision_2,X16,49.286,1.0
Decision_2,X16,49.429,1.0
Decision_2,X16,49.571,1.0
Decision_2,X16,49.714,1.0
Decision_2,X16,49.857,0.0
Decision_2,X16,50.0,1.0
Decision_2,X16,50.143,0.9961
Decision_2,X16,50.286,1.0
Decision_2,X16,50.429,1.0
Decision_2,X16,50.571,1.0
Decision_2,X16,50.714,1.0
Decision_2,X16,50.857,1.0
Decision_2,X16,51.0,1.0
Decision_2,X16,51.143,1.0
Decision_2,X16,51.286,1.0
Decision_2,X16,51.429,1.0
Decision_2,X16,51.571,1.0
Decision_2,X16,51.714,1.0
Decision_2,X16,51.857,1.0
Decision_2,X16,52.0,1.0
Decision_2,X16,52.143,1.0
Decision_2,X16,52.286,1.0
Decision_2,X16,52.429,1.0
Decision_2,X16,52.571,1.0
Decision_2,X16,52.714,1.0
Decision_2,X16,52.857,1.0
Decision_2,X16,53.0,1.0
Decision_2,X16,53.143,1.0
Decision_2,X16,53.286,1.0
Decision_2,X16,53.429,1.0
Decision_2,X16,53.571,1.0
Decision_2,X16,53.714,1.0
Decision_2,X16,53.857,1.0
Decision_2,X16,54.0,1.0
Decision_2,X16,54.143,1.0
Decision_2,X16,54.286,1.0
Decision_2,X16,54.429,1.0
Decision_2,X16,54.571,1.0
Decision_2,X16,54.714,1.0
Decision_2,X16,54.857,1.0
Decision_2,X16,55.0,1.0
Decision_2,X16,55.143,1.0
Decision_2,X16,55.286,1.0
Decision_2,X16,55.429,1.0
Decision_2,X16,55.571,1.0
Decision_2,X16,55.714,1.0
Decision_2,X16,55.857,1.0
Decision_2,X16,56.0,1.0
Decision_2,X16,56.143,1.0
Decision_2,X16,56.286,1.0
Decision_2,X16,56.429,1.0
Decision_2,X16,56.571,1.0
Decision_2,X16,56.714,1.0
Decision_2,X16,56.857,1.0
Decision_2,X16,57.0,1.0
Decision_2,X16,57.143,1.0
Decision_2,X16,57.286,1.0
Decision_2,X16,57.429,1.0
Decision_2,X16,57.571,1.0
Decision_2,X16,57.714,1.0
Decision_2,X16,57.857,1.0
Decision_2,X16,58.0,1.0
Decision_2,X16,58.143,1.0
Decision_2,X16,58.286,1.0
Decision_2,X16,58.429,1.0
Decision_2,X16,58.571,1.0
Decision_2,X16,58.714,1.0
Decision_2,X16,58.857,1.0
Decision_2,X16,59.0,1.0
Decision_2,X16,59.143,1.0
Decision_2,X16,59.286,1.0
Decision_2,X16,59.429,1.0
Decision_2,X16,59.571,1.0
Decision_2,X16,59.714,1.0
Decision_2,X16,59.857,1.0
Decision_2,X16,60.0,1.0
Decision_2,X16,60.143,1.0
Decision_2,X16,60.286,1.0
Decision_2,X16,60.429,1.0
Decision_2,X16,60.571,1.0
Decision_2,X16,60.714,1.0
Decision_2,X16,60.857,1.0
Decision_2,X16,61.0,1.0
Decision_2,X16,61.143,1.0
Decision_2,X16,61.286,1.0
Decision_2,X16,61.429,1.0
Decision_2,X16,61.571,1.0
Decision_2,X16,61.714,1.0
Decision_2,X16,61.857,1.0
Decision_2,X16,62.0,1.0
Decision_2,X16,62.143,1.0
Decision_2,X16,62.286,1.0
Decision_2,X16,62.429,1.0
Decision_2,X16,62.571,1.0
Decision_2,X16,62.714,1.0
Decision_2,X16,62.857,1.0
Decision_2,X16,63.0,1.0
Decision_2,X16,63.143,1.0
Decision_2,X16,63.286,1.0
Decision_2,X16,63.429,1.0
Decision_2,X16,63.571,1.0
Decision_2,X16,63.714,1.0
Decision_2,X16,63.857,1.0
Decision_2,X16,64.0,1.0
Decision_2,X16,64.143,1.0
Decision_2,X16,64.286,1.0
Decision_2,X16,64.429,1.0
Decision_2,X16,64.571,1.0
Decision_2,X16,64.714,1.0
Decision_2,X16,64.857,1.0
Decision_2,X16,65.0,1.0
Decision_2,X16,65.143,1.0
Decision_2,X16,65.286,1.0
Decision_2,X16,65.429,1.0
Decision_2,X16,65.571,1.0
Decision_2,X16,65.714,1.0
Decision_2,X16,65.857,1.0
Decision_2,X16,66.0,1.0
Decision_2,X16,66.143,1.0
Decision_2,X16,66.286,1.0
Decision_2,X16,66.429,1.0
Decision_2,X16,66.571,1.0
Decision_2,X16,66.714,1.0
Decision_2,X16,66.857,1.0
Decision_2,X16,67.0,1.0
Decision_2,X16,67.143,1.0
Decision_2,X16,67.286,1.0
Decision_2,X16,67.429,1.0
Decision_2,X16,67.571,1.0
Decision_2,X16,67.714,1.0
Decision_2,X16,67.857,1.0
Decision_2,X16,68.0,1.0
Decision_2,X16,68.143,1.0
Decision_2,X16,68.286,1.0
Decision_2,X16,68.429,1.0
Decision_2,X16,68.571,1.0
Decision_2,X16,68.714,1.0
Decision_2,X16,68.857,1.0
Decision_2,X16,69.0,1.0
Decision_2,X16,69.143,1.0
Decision_2,X16,69.286,1.0
Decision_2,X16,69.429,1.0
Decision_2,X16,69.571,1.0
Decision_2,X16,69.714,1.0
Decision_2,X16,69.857,1.0
Decision_2,X16,70.0,1.0
Decision_2,X16,70.143,1.0
Decision_2,X16,70.286,1.0
Decision_2,X16,70.429,1.0
Decision_2,X16,70.571,1.0
Decision_2,X16,70.714,1.0
Decision_2,X16,70.857,1.0
Decision_2,X16,71.0,1.0
Decision_2,X16,71.143,1.0
Decision_2,X16,71.286,1.0
Decision_2,X16,71.429,1.0
Decision_2,X16,71.571,1.0
Decision_2,X16,71.714,1.0
Decision_2,X16,71.857,1.0
Decision_2,X16,72.0,1.0
Decision_2,X16,72.143,1.0
Decision_2,X16,72.286,1.0
Decision_2,X16,72.429,1.0
Decision_2,X16,72.571,1.0
Decision_2,X16,72.714,1.0
Decision_2,X16,72.857,1.0
Decision_2,X16,73.0,1.0
Decision_2,X16,73.143,1.0
Decision_2,X16,73.286,1.0
Decision_2,X16,73.429,1.0
Decision_2,X16,73.571,1.0
Decision_2,X16,73.714,1.0
Decision_2,X16,73.857,1.0
Decision_2,X16,74.0,1.0
Decision_2,X16,74.143,1.0
Decision_2,X16,74.286,1.0
Decision_2,X16,74.429,1.0
Decision_2,X16,74.571,1.0
Decision_2,X16,74.714,1.0
Decision_2,X16,74.857,1.0
Decision_2,X16,75.0,1.0
Decision_2,X16,75.143,1.0
Decision_2,X16,75.286,1.0
Decision_2,X16,75.429,1.0
Decision_2,X16,75.571,1.0
Decision_2,X16,75.714,1.0
Decision_2,X16,75.857,1.0
Decision_2,X16,76.0,1.0
Decision_2,X16,76.143,1.0
Decision_2,X16,76.286,1.0
Decision_2,X16,76.429,1.0
Decision_2,X16,76.571,1.0
Decision_2,X16,76.714,1.0
Decision_2,X16,76.857,1.0
Decision_2,X16,77.0,1.0
Decision_2,X16,77.143,1.0
Decision_2,X16,77.286,1.0
Decision_2,X16,77.429,1.0
Decision_2,X16,77.571,1.0
Decision_2,X16,77.714,1.0
Decision_2,X16,77.857,1.0
Decision_2,X16,78.0,1.0
Decision_2,X16,78.143,1.0
Decision_2,X16,78.286,1.0
Decision_2,X16,78.429,1.0
Decision_2,X16,78.571,1.0
Decision_2,X16,78.714,1.0
Decision_2,X16,78.857,1.0
Decision_2,X16,79.0,1.0
Decision_2,X16,79.143,1.0
Decision_2,X16,79.286,1.0
Decision_2,X16,79.429,1.0
Decision_2,X16,79.571,1.0
Decision_2,X16,79.714,1.0
Decision_2,X16,79.857,1.0
Decision_2,X16,80.0,1.0
Decision_2,X16,80.143,1.0
Decision_2,X16,80.286,1.0
Decision_2,X16,80.429,1.0
Decision_2,X16,80.571,1.0
Decision_2,X16,80.714,1.0
Decision_2,X16,80.857,1.0
Decision_2,X16,81.0,1.0
